fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
fewfw,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
hanswurst,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
fre,Desktop PC,frew,100
,Desktop PC,GB001,100
